success,trial_type,trial_index,time_elapsed,internal_node_id,cwid,StartTime,EndTime,rt,response,task,question_order,stim,answer,stimulus,Correct
,survey-likert,4,67482,0.0-4.0-0.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,21701.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,90738,0.0-4.0-1.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,23253.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,128786,0.0-4.0-2.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,38045.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,181263,0.0-4.0-3.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,52474.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,226950,0.0-4.0-4.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,45685.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,7.0,,0
,survey-likert,9,303804,0.0-4.0-5.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,76851.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,3.0,,0
,survey-likert,10,402986,0.0-4.0-6.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,99178.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,478819,0.0-4.0-7.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,75831.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,504409,0.0-4.0-8.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,25588.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,8.0,,0
,survey-likert,13,574289,0.0-4.0-9.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,69877.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,7.0,,0
,survey-likert,14,689339,0.0-4.0-10.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,115048.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,5.0,,0
,survey-likert,15,773766,0.0-4.0-11.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,84424.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,777009,0.0-5.0,2349425,2023/12/21 14:26:11,2023/12/21 14:39:08,3239.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5232,0.0-0.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,,,,,,,,0
,survey-html-form,1,12828,0.0-1.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,7595.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,40774,0.0-2.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,27946.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,46511,0.0-3.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,5736.0,Array,rpms_instruction,,,,,0
,survey-likert,4,86237,0.0-4.0-0.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,39723.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,106586,0.0-4.0-1.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,20346.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,145571,0.0-4.0-2.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,38983.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,174203,0.0-4.0-3.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,28629.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,230801,0.0-4.0-4.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,56596.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,280649,0.0-4.0-5.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,49846.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,339755,0.0-4.0-6.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,59103.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,403706,0.0-4.0-7.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,63949.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,3.0,,0
,survey-likert,12,426102,0.0-4.0-8.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,22394.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,516914,0.0-4.0-9.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,90810.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,564988,0.0-4.0-10.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,48072.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,651585,0.0-4.0-11.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,86595.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,653538,0.0-5.0,733149,2023/12/21 14:28:29,2023/12/21 14:39:23,1951.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,3935,0.0-0.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,,,,,,,,0
,survey-html-form,1,16541,0.0-1.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,12605.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,29132,0.0-2.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,12591.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,45601,0.0-3.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,16467.0,Array,rpms_instruction,,,,,0
,survey-likert,4,121274,0.0-4.0-0.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,75670.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,155338,0.0-4.0-1.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,34060.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,266314,0.0-4.0-2.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,110971.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,313489,0.0-4.0-3.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,47172.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,359793,0.0-4.0-4.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,46301.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,394485,0.0-4.0-5.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,34688.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,2.0,,0
,survey-likert,10,444601,0.0-4.0-6.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,50112.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,494094,0.0-4.0-7.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,49487.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,526277,0.0-4.0-8.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,32180.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,576221,0.0-4.0-9.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,49941.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,8.0,,0
,survey-likert,14,650484,0.0-4.0-10.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,74259.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,750133,0.0-4.0-11.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,99646.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,751842,0.0-5.0,4495877,2023/12/21 14:27:06,2023/12/21 14:39:38,1706.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4578,0.0-0.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,,,,,,,,0
,survey-html-form,1,15182,0.0-1.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,10603.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,26762,0.0-2.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,11579.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,32931,0.0-3.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,6169.0,Array,rpms_instruction,,,,,0
,survey-likert,4,73394,0.0-4.0-0.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,40461.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,1.0,,0
,survey-likert,5,123478,0.0-4.0-1.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,50083.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,1.0,,0
,survey-likert,6,177788,0.0-4.0-2.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,54307.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,202111,0.0-4.0-3.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,24321.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,1.0,,0
,survey-likert,8,252624,0.0-4.0-4.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,50512.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,6.0,,0
,survey-likert,9,283707,0.0-4.0-5.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,31080.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,306845,0.0-4.0-6.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,23137.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,1.0,,0
,survey-likert,11,339177,0.0-4.0-7.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,32329.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,5.0,,0
,survey-likert,12,356191,0.0-4.0-8.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,17012.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,381187,0.0-4.0-9.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,24994.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,1.0,,0
,survey-likert,14,397889,0.0-4.0-10.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,16701.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,8.0,,0
,survey-likert,15,458057,0.0-4.0-11.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,60165.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,8.0,,0
,html-keyboard-response,16,461793,0.0-5.0,148287,2023/12/21 14:32:13,2023/12/21 14:39:55,3733.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,9508,0.0-0.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,,,,,,,,0
,survey-html-form,1,76456,0.0-1.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,66948.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,96347,0.0-2.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,19889.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,113680,0.0-3.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,17333.0,Array,rpms_instruction,,,,,0
,survey-likert,4,177216,0.0-4.0-0.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,63534.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,263574,0.0-4.0-1.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,86359.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,2.0,,0
,survey-likert,6,305384,0.0-4.0-2.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,41809.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,393587,0.0-4.0-3.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,88202.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,438908,0.0-4.0-4.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,45319.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,506269,0.0-4.0-5.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,67359.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,537367,0.0-4.0-6.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,31099.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,570354,0.0-4.0-7.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,32984.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,4.0,,0
,survey-likert,12,602043,0.0-4.0-8.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,31688.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,626111,0.0-4.0-9.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,24067.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,8.0,,0
,survey-likert,14,660012,0.0-4.0-10.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,33900.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,732299,0.0-4.0-11.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,72286.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,734181,0.0-5.0,757433,2023/12/21 14:27:46,2023/12/21 14:40:00,1880.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5717,0.0-0.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,,,,,,,,0
,survey-html-form,1,17844,0.0-1.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,12107.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,53552,0.0-2.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,35688.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,62870,0.0-3.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,9293.0,Array,rpms_instruction,,,,,0
,survey-likert,4,81267,0.0-4.0-0.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,18323.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,8.0,,0
,survey-likert,5,113057,0.0-4.0-1.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,31756.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,148013,0.0-4.0-2.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,34923.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,8.0,,0
,survey-likert,7,198392,0.0-4.0-3.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,50352.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,237781,0.0-4.0-4.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,39362.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,263430,0.0-4.0-5.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,25621.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,5.0,,0
,survey-likert,10,300703,0.0-4.0-6.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,37230.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,352348,0.0-4.0-7.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,51620.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,5.0,,0
,survey-likert,12,434195,0.0-4.0-8.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,81813.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,2.0,,0
,survey-likert,13,504775,0.0-4.0-9.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,70553.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,577407,0.0-4.0-10.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,72600.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,5.0,,0
,survey-likert,15,638600,0.0-4.0-11.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,61160.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,640811,0.0-5.0,5302284,2023/12/21 14:29:42,2023/12/21 14:40:23,2177.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5384,0.0-0.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,,,,,,,,0
,survey-html-form,1,16683,0.0-1.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,11296.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,28011,0.0-2.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,11328.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,36971,0.0-3.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,8959.0,Array,rpms_instruction,,,,,0
,survey-likert,4,58027,0.0-4.0-0.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,21054.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,72883,0.0-4.0-1.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,14852.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,98954,0.0-4.0-2.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,26068.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,149787,0.0-4.0-3.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,50829.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,170331,0.0-4.0-4.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,20541.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,249900,0.0-4.0-5.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,79566.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,295708,0.0-4.0-6.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,45804.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,374491,0.0-4.0-7.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,78779.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,1.0,,0
,survey-likert,12,407476,0.0-4.0-8.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,32982.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,462347,0.0-4.0-9.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,54867.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,544939,0.0-4.0-10.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,82589.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,5.0,,0
,survey-likert,15,618947,0.0-4.0-11.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,74005.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,7.0,,0
,html-keyboard-response,16,621691,0.0-5.0,3327831,2023/12/21 14:30:29,2023/12/21 14:40:51,2741.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4189,0.0-0.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,,,,,,,,0
,survey-html-form,1,9380,0.0-1.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,5188.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,14916,0.0-2.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,5535.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,19690,0.0-3.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,4773.0,Array,rpms_instruction,,,,,0
,survey-likert,4,72367,0.0-4.0-0.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,52674.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,93781,0.0-4.0-1.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,21409.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,116269,0.0-4.0-2.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,22485.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,132172,0.0-4.0-3.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,15899.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,196337,0.0-4.0-4.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,64161.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,248768,0.0-4.0-5.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,52428.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,293444,0.0-4.0-6.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,44672.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,330417,0.0-4.0-7.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,36969.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,380393,0.0-4.0-8.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,49972.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,435991,0.0-4.0-9.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,55595.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,675331,0.0-4.0-10.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,239336.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,4.0,,1
,survey-likert,15,750434,0.0-4.0-11.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,75099.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,753416,0.0-5.0,4960690,2023/12/21 14:28:19,2023/12/21 14:40:52,2980.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5872,0.0-0.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,,,,,,,,0
,survey-html-form,1,12923,0.0-1.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,7049.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,19980,0.0-2.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,7056.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,23716,0.0-3.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,3736.0,Array,rpms_instruction,,,,,0
,survey-likert,4,54948,0.0-4.0-0.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,31230.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,91868,0.0-4.0-1.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,36918.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,122772,0.0-4.0-2.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,30902.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,135108,0.0-4.0-3.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,12335.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,160795,0.0-4.0-4.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,25686.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,182787,0.0-4.0-5.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,21990.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,206539,0.0-4.0-6.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,23750.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,240395,0.0-4.0-7.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,33854.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,3.0,,0
,survey-likert,12,271372,0.0-4.0-8.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,30975.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,307866,0.0-4.0-9.0,1867212,2023/12/21 14:32:35,2023/12/21 14:40:50,36492.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,2.0,,0
